sep=;
New positions:;;;
Company name;ticker;#shares;weight(%)
Increased positions:;;;
Company name;ticker;#shares up%;weight(%)
TESLA INC;TSLA;51082;7,62
INTELLIA THERAPEUTICS INC;NTLA;458857;2,71
GINKGO BIOWORKS HOLDINGS INC;DNA;111553919;1,74
ARCHER AVIATION INC-A;ACHR;5815927;1,13
CERUS CORP;CERS;8159726;0,31
GOLDMAN FS TRSY OBLIG INST 468;;14389023;0,28
2U INC;TWOU;2890160;0,03
Reduced positions:;;;
Company name;ticker;#shares down%;weight(%)
COINBASE GLOBAL INC -CLASS A;COIN;95620;10,19
ROKU INC;ROKU;153247;7,47
BLOCK INC;SQ;75558;7,34
UIPATH INC - CLASS A;PATH;26663;5,98
CRISPR THERAPEUTICS AG;CRSP;110149;5,55
ZOOM VIDEO COMMUNICATIONS-A;ZM;106066;4,79
ROBINHOOD MARKETS INC - A;HOOD;952439;4,48
ROBLOX CORP -CLASS A;RBLX;134955;4,11
UNITY SOFTWARE INC;U;83142689;3,15
DRAFTKINGS INC-CL A;DKNG UW;105676;3,14
SHOPIFY INC - CLASS A;SHOP;3910000;2,94
PALANTIR TECHNOLOGIES INC-A;PLTR;170071;2,93
BEAM THERAPEUTICS INC;BEAM;11977503;2,59
PAGERDUTY INC;PD;6683556;2,14
TELADOC HEALTH INC;TDOC;2048364;1,92
10X GENOMICS INC-CLASS A;TXG;35523637;1,89
RECURSION PHARMACEUTICALS-A;RXRX;26188685;1,85
TRADE DESK INC/THE -CLASS A;TTD;13867156;1,57
TWIST BIOSCIENCE CORP;TWST;8015670;1,54
EXACT SCIENCES CORP;EXAS;182581257;1,42
PINTEREST INC- CLASS A;PINS;15339407;1,34
META PLATFORMS INC-CLASS A;META;5520666;1,22
VERACYTE INC;VCYT;10901948;1,17
TERADYNE INC;TER;5982836;1,04
TWILIO INC - A;TWLO;12967949;1,02
PACIFIC BIOSCIENCES OF CALIF;PACB;928109;0,98
SOFI TECHNOLOGIES INC;SOFI;247667078;0,92
VERVE THERAPEUTICS INC;VERV;23249111;0,53
MODERNA INC;MRNA;3336333;0,48
PRIME MEDICINE INC;PRME;3342442;0,24
NATERA INC;NTRA;190122;0,22
